Nome;Tipo;Rarit�;Fase;PV;Ability;Mossa 1;Danno 1;Costo 1;Mossa 2;Danno 2;Costo 2;Debolezza;Resistenza;Costo ritirata;Img;Ability effect;Effetto Mossa1;Effetto Mossa2
Zapdos;Electric;Holo Rare;Base;80;;Thunderstorm;40;4 Electric;;;;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/f/fb/ZapdosFossil30.jpg;;For each of your opponent's Benched Pokemon, flip a coin. If heads, this attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Then, Zapdos does 10 damage times the number of tails to itself.;
Aerodactyl;Fighting;Rare;1;60;Prehistoric Power;Wing Attack;30;3 ANY;;;;Grass;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/2/23/AerodactylFossil16.jpg;No more Evolution cards can be played. This power stops working while Aerodactyl is Asleep, Confused, or Paralyzed.;;
Articuno;Water;Rare ;Base;70;;Freeze Dry;30;3 Water;Blizzard;50;4 Water;;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/a/a0/ArticunoFossil17.jpg;;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.;Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. If tails, this attack does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)
Ditto;Normal;Rare;Base;50;Transform;;;;;;;Fighting;Psychic - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d4/DittoFossil3.jpg;If Ditto is your Active Pokemon, treat it as if it were the same card as the Defending Pokemon, including type, Hit Points, Weakness, and so on, except Ditto can't evolve, always has this Pokemon Power, and you may treat any Energy attached to Ditto as Energy of any type. Ditto isn't a copy of any other Pokemon while Ditto is Asleep, Confused, or Paralyzed.;;
Dragonite;Normal;Rare;2;100;Step In;Slam;40x;4 ANY;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d5/DragoniteFossil4.jpg;Once during your turn (before your attack), if Dragonite is on your Bench, you may switch it with your Active Pokemon.;Flip 2 coins. This attack does 40 damage times the number of heads.;
Gengar;Psychic;Rare;2;80;Curse;Dark Mind;30;3 Psychic;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/a/a6/GengarFossil5.jpg;Once during your turn (before your attack), you may move 1 damage counter from 1 of your opponent's Pokemon to another (even if it would Knock Out the other Pokemon). This power can't be used if Gengar is Asleep, Confused, or Paralyzed.;If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.);
Haunter;Psychic;Rare;1;50;Transparency;Nightmare;10;1 Psychic 1 ANY;;;;;Fighting - 30;;https://media.pokemoncentral.it/wiki/a/af/HaunterFossil6.jpg;Whenever an attack does anything to Haunter, flip a coin. If heads, prevent all effects of that attack, including damage, done to Haunter. This power stops working while Haunter is Asleep, Confused, or Paralyzed.;The Defending Pokemon is now Asleep.;
Hitmonlee;Fighting;Rare;Base;60;;Stretch Kick;;2 Fighting;High Jump Kick;50;3 Fighting;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/de/HitmonleeFossil7.jpg;;If your opponent has any Benched Pokemon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.);
Hypno;Psychic;Rare;1;90;;Prophecy;;1 Psychic ;Dark Mind;30;3 Psychic;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/d/d0/HypnoFossil8.jpg;;Look at up to 3 cards from the top of either player's deck and rearrange them as you like.;If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)
Kabutops;Fighting;Rare;2;60;;Sharp Sickle;30;2 Fighting;Absorb;40;4 Fighting;Grass;;2 ANY;https://media.pokemoncentral.it/wiki/b/bc/KabutopsFossil9.jpg;;;Remove a number of damage counters from Kabutops equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Kabutops has fewer damage counters than that, remove all of them.
Lapras;Water;Rare;Base;80;;Water Gun;10+;1 Water;Confuse Ray;10;2 Water;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/4/47/LaprasFossil10.jpg;;Does 10 damage plus 10 more damage for each water energy attached to Lapras but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. ;Flip a coin. If heads, the Defending Pokemon is now Confused.
Magneton;Electric;Rare;1;80;;Sonicboom;20;1 Electric 1 ANY;Selfdestruct;100;4 Electric;Fighting;;2 ANY;https://media.pokemoncentral.it/wiki/5/53/MagnetonFossil11.jpg;;Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.);Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magneton does 100 damage to itself.
Moltres;Fire;Rare;Base;70;;Wildfire;;1 Fire;Dive Bomb;80;4 Fire;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/1/1d/MoltresFossil12.jpg;;You may discard any number of Fire Energy cards attached to Moltres when you use this attack. If you do, discard that many cards from the top of your opponent's deck. ;Flip a coin. If tails, this attack does nothing.
Muk;Grass;Rare;1;70;Toxic Gas;Sludge;30;3 Grass;;;;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/8/85/MukFossil13.jpg;Ignore all Pokemon Powers other than Toxic Gases. This power stops working while Muk is Asleep, Confused, or Paralyzed.;Flip a coin. If heads, the Defending Pokemon is now Poisoned.;
Raichu;Electric;Rare;1;90;;Gigashock;30;4 Electric;;;;1 Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/6/6d/RaichuFossil14.jpg;;Choose 3 of your opponent's Benched Pokemon and this attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) If your opponent has fewer than 3 Benched Pokemon, do the damage to each of them.;
Zapdos;Electric;Rare;Base;80;;Thunderstorm;40;4 Electric;;;;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/f/fb/ZapdosFossil30.jpg;;For each of your opponent's Benched Pokemon, flip a coin. If heads, this attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Then, Zapdos does 10 damage times the number of tails to itself.;
Arbok;Grass;Uncommon;1;60;;Terror Strike;10;1 Grass;Poison Fang;20;2 Grass 1 ANY;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/6/63/ArbokFossil31.jpg;;Flip a coin. If heads and if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.);The Defending Pokemon is now Poisoned.
Cloyster;Water;Uncommon;1;50;;Clamp;30;2 Water;Spike Cannon;30x;2 Water;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/1/14/CloysterFossil32.jpg;;Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage).;Flip 2 coins. This attack does 30 damage times the number of heads.
Gastly;Psychic;Uncommon;Base;50;;Lick;10;1 Psychic;Energy Conversion;;2 Psychic;;Fighting - 30;;https://media.pokemoncentral.it/wiki/c/c1/GastlyFossil33.jpg;;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.;Put up to 2 Energy cards from your discard pile into your hand. Gastly does 10 damage to itself.
Golbat;Grass;Uncommon;1;60;;Wing Attack;30;3 ANY;Leech Life;20;2 Grass 1 ANY;Psychic;Fighting - 30;;https://media.pokemoncentral.it/wiki/d/db/GolbatFossil34.jpg;;;Remove a number of damage counters from Golbat equal to the damage done to the Defending Pokemon (after applying Weakness and Resistance). If Golbat has fewer damage counters than that, remove all of them.
Golduck;Water;Uncommon;1;70;;Psyshock;10;1 Psychic;Hyper Beam;20;2 Water 1 ANY;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/1/13/GolduckFossil35.jpg;;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.;If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it.
Golem;Fighting;Uncommon;2;80;;Avalanche;60;3 Fighting 1 ANY;Selfdestruct;100;4 Fighting;Grass;;4 ANY;https://media.pokemoncentral.it/wiki/6/62/GolemFossil36.jpg;;;Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Golem does 100 damage to itself.
Graveler;Fighting;Uncommon;1;60;;Harden;;2 Fighting;Rock Throw;40;2 Fighting 1 ANY;Grass;;2 ANY;https://media.pokemoncentral.it/wiki/b/bb/GravelerFossil37.jpg;;During your opponent's next turn, whenever 30 or less damage is done to Graveler (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.);
Kingler;Water;Uncommon;1;60;;Flail;10x;1 Water;Crabhammer;40;2 Water 1 ANY;Electric;;3 ANY;https://media.pokemoncentral.it/wiki/3/30/KinglerFossil38.jpg;;Does 10 damage times the number of damage counters on Kingler.;
Magmar;Fire;Uncommon;Base;70;;Smokescreen;10;1 Fire;Smog;20;2 Fire;Water;;1 ANY;https://media.pokemoncentral.it/wiki/8/81/MagmarFossil39.jpg;;If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.;Flip a coin. If heads, the Defending Pokemon is now Poisoned.
Omastar;Water;Uncommon;2;70;;Water Gun;20+;1 Water 1 ANY;Spike Cannon;30x;2 Water;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/3/3e/OmastarFossil40.jpg;;Does 20 damage plus 10 more damage for each Water Energy attached to Omastar but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.;Flip 2 coins. This attack does 30 damage times the number of heads.
Sandslash;Fighting;Uncommon;1;70;;Slash;20;2 ANY;Fury Swipes;20x;2 Fire;Grass;Electric - 30;1 ANY;https://media.pokemoncentral.it/wiki/a/ae/SandslashFossil41.jpg;;;Flip 3 coins. This attack does 20 damage times the number of heads.
Seadra;Water;Uncommon;1;60;;Water Gun;20+;1 Water 1 ANY;Agility;20;1 Water 2 ANY;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/1/1b/SeadraFossil42.jpg;;Does 20 damage plus 10 more damage for each Water Energy attached to Seadra but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.;Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Seadra.
Slowbro;Psychic;Uncommon;1;60;Strange Behaviour;Psyshock;20;2 Psychic;;;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/8/8a/SlowbroFossil43.jpg;As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Pokemon to Slowbro as long as you don't Knock Out Slowbro. This power can't be used if Slowbro is Asleep, Confused, or Paralyzed.;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.;
Tentacruel;Water;Uncommon;1;60;;Supersonic;;1 Water;Jellyfish Sting;10;2 Water;Electric;;;https://media.pokemoncentral.it/wiki/f/f0/TentacruelFossil44.jpg;;Flip a coin. If heads, the Defending Pokemon is now Confused.;The Defending Pokemon is now Poisoned.
Weezing;Grass;Uncommon;1;60;;Smog;20;2 Grass;Selfdestruct;60;2 Grass 1 ANY;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/7/76/WeezingFossil45.jpg;;Flip a coin. If heads, the Defending Pokemon is now Poisoned.;Does 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Weezing does 60 damage to itself.
Ekans;Grass;Common;Base;40;;Spit Poison;;1 Grass;Wrap;20;1 Grass 1 ANY;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/d8/EkansFossil46.jpg;;Flip a coin. If heads, the Defending Pokemon is now Poisoned.;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.
Geodude;Fighting;Common;Base;50;;Stone Barrage;10x;1 Fighting 1 ANY;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/5/57/GeodudeFossil47.jpg;;Flip a coin until you get tails. This attack does 10 damage times the number of heads.;
Grimer;Grass;Common;Base;50;;Nasty Goo;10;1 ANY;Minimize;;1 Grass ;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/3/3e/GrimerFossil48.jpg;;Flip a coin. If heads, the Defending Pokemon is now Paralyzed.;All damage done by attacks to Grimer during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance).
Horsea;Water;Common;Base;40;;Smokescreen;10;1 Water;;;;Electric;;;https://media.pokemoncentral.it/wiki/b/be/HorseaFossil49.jpg;;If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.;
Kabuto;Fighting;Common;1;30;Kabuto Armor;Scratch;10;1 ANY;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/4/4d/KabutoFossil50.jpg;Whenever an attack (even your own) does damage to Kabuto (after applying Weakness and Resistance), that attack only does half the damage to Kabuto (rounded down to the nearest 10). (Any other effects of attacks still happen.) This power stops working while Kabuto is Asleep, Confused, or Paralyzed.;;
Krabby ;Water;Common;Base;50;;Call for Family;;1 Water;Irongrip;20;1 Water 1 ANY;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/b/b3/KrabbyFossil51.jpg;;Search your deck for a Basic Pokemon named Krabby and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.);
Omanyte;Water;Common;1;40;Clairvoyance;Water Gun;10+;1 Water;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/9/9e/OmanyteFossil52.jpg;Your opponent plays with his or her hand face up. This power stops working while Omanyte is Asleep, Confused, or Paralyzed.;Does 10 damage plus 10 more damage for each Water Energy attached to Omanyte but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.;
Psyduck;Water;Common;Base;50;;Headache;;1 Psychic;Fury Swipes;10x;1 Water;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/9/95/PsyduckFossil53.jpg;;Your opponent can't play Trainer cards during his or her next turn.;Flip 3 coins. This attack does 10 damage times the number of heads.
Shellder;Water;Common;Base;30;;Supersonic;;1 Water;Hide in Shell;;1 Water;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/a/ac/ShellderFossil54.jpg;;Flip a coin. If heads, the Defending Pokemon is now Confused.;Flip a coin. If heads, prevent all damage done to Shellder during your opponent's next turn. (Any other effects of attacks still happen.)
Slowpoke;Psychic;Common;Base;50;;Spacing Out;;1 ANY;Scavenge;;2 Psychic;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/d9/SlowpokeFossil55.jpg;;Flip a coin. If heads, remove a damage counter from Slowpoke. This attack can't be used if Slowpoke has no damage counters on it.;Discard 1 Psychic Energy card attached to Slowpoke in order to use this attack. Put a Trainer card from your discard pile into your hand.
Tentacool;Water;Common;Base;30;Cowardice;Acid;10;1 Water;;;;Electric;;;https://media.pokemoncentral.it/wiki/f/f8/TentacoolFossil56.jpg;At any time during your turn (before your attack), you may return Tentacool to your hand. (Discard all cards attached to Tentacool.) This power can't be used the turn you put Tentacool into play or if Tentacool is Asleep, Confused, or Paralyzed.;;
Zubat;Grass;Common;Base;40;;Supersonic;;2 ANY;Leech Life;10;1 Grass 1 ANY;Psychic;Fighting - 30;;https://media.pokemoncentral.it/wiki/a/a9/ZubatFossil57.jpg;;Flip a coin. If heads, the Defending Pokemon is now Confused.;Remove a number of damage counters from Zubat equal to the damage done to the Defending Pokemon (after applying Weakness and Resistance). If Zubat has fewer damage counters than that, remove all of them.
mr. Fuji;;;;;;;;;;;;;;;;;;
ricarica di energia;;;;;;;;;;;;;;;;;;
gioco d'azzardo;;;;;;;;;;;;;;;;;;
riciclo;;;;;;;;;;;;;;;;;;
fossile misterioso;;;;;;;;;;;;;;;;;;
