Nome;Tipo;Rarità;Fase;PV;Ability;Ability effect;Mossa 1;Danno 1;Costo 1;Effetto Mossa1;Mossa 2;Danno 2;Costo 2;Effetto Mossa2;Debolezza;Resistenza;Costo ritirata;Img
Magneton;Electric;Holo Rare;1;80;;;Sonicboom;20;1 Electric 1 ANY;Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.);Selfdestruct;100;4 Electric;Does 20 damage to each Pokémon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokémon.) Magneton does 100 damage to itself.;Fighting;;2 ANY;https://media.pokemoncentral.it/wiki/5/53/MagnetonFossil11.jpg
Moltres;Fire;Holo Rare;Base;70;;;Wildfire;;1 Fire;You may discard any number of Fire Energy cards attached to Moltres when you use this attack. If you do, discard that many cards from the top of your opponent's deck. ;Dive Bomb;80;4 Fire;Flip a coin. If tails, this attack does nothing.;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/1/1d/MoltresFossil12.jpg
Muk;Grass;Holo Rare;1;70;Toxic Gas;Ignore all Pokémon Powers other than Toxic Gases. This power stops working while Muk is Asleep, Confused, or Paralyzed.;Sludge;30;3 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;;;;;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/8/85/MukFossil13.jpg
Raichu;Electric;Holo Rare;1;90;;;Gigashock;30;4 Electric;Choose 3 of your opponent's Benched Pokémon and this attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.) If your opponent has fewer than 3 Benched Pokémon, do the damage to each of them.;;;;;1 Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/6/6d/RaichuFossil14.jpg
Zapdos;Electric;Holo Rare;Base;80;;;Thunderstorm;40;4 Electric;For each of your opponent's Benched Pokémon, flip a coin. If heads, this attack does 20 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) Then, Zapdos does 10 damage times the number of tails to itself.;;;;;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/f/fb/ZapdosFossil30.jpg
Aerodactyl;Fighting;Rare;1;60;Prehistoric Power;No more Evolution cards can be played. This power stops working while Aerodactyl is Asleep, Confused, or Paralyzed.;Wing Attack;30;3 ANY;;;;;;Grass;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/2/23/AerodactylFossil16.jpg
Articuno;Water;Rare ;Base;70;;;Freeze Dry;30;3 Water;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Blizzard;50;4 Water;Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokémon. If tails, this attack does 10 damage to each of your own Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.);;Fighting -30;2 ANY;https://media.pokemoncentral.it/wiki/a/a0/ArticunoFossil17.jpg
Ditto;Normal;Rare;Base;50;Transform;If Ditto is your Active Pokémon, treat it as if it were the same card as the Defending Pokémon, including type, Hit Points, Weakness, and so on, except Ditto can't evolve, always has this Pokémon Power, and you may treat any Energy attached to Ditto as Energy of any type. Ditto isn't a copy of any other Pokémon while Ditto is Asleep, Confused, or Paralyzed.;;;;;;;;;Fighting;Psychic - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d4/DittoFossil3.jpg
Dragonite;Normal;Rare;2;100;Step In;Once during your turn (before your attack), if Dragonite is on your Bench, you may switch it with your Active Pokémon.;Slam;40x;4 ANY;Flip 2 coins. This attack does 40 damage times the number of heads.;;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/d/d5/DragoniteFossil4.jpg
Gengar;Psychic;Rare;2;80;Curse;Once during your turn (before your attack), you may move 1 damage counter from 1 of your opponent's Pokémon to another (even if it would Knock Out the other Pokémon). This power can't be used if Gengar is Asleep, Confused, or Paralyzed.;Dark Mind;30;3 Psychic;If your opponent has any Benched Pokémon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokémon.);;;;;;Fighting - 30;1 ANY;https://media.pokemoncentral.it/wiki/a/a6/GengarFossil5.jpg
Haunter;Psychic;Rare;1;50;Transparency;Whenever an attack does anything to Haunter, flip a coin. If heads, prevent all effects of that attack, including damage, done to Haunter. This power stops working while Haunter is Asleep, Confused, or Paralyzed.;Nightmare;10;1 Psychic 1 ANY;The Defending Pokémon is now Asleep.;;;;;;Fighting - 30;;https://media.pokemoncentral.it/wiki/a/af/HaunterFossil6.jpg
Hitmonlee;Fighting;Rare;Base;60;;;Stretch Kick;;2 Fighting;If your opponent has any Benched Pokémon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokémon.);High Jump Kick;50;3 Fighting;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/de/HitmonleeFossil7.jpg
Hypno;Psychic;Rare;1;90;;;Prophecy;;1 Psychic ;Look at up to 3 cards from the top of either player's deck and rearrange them as you like.;Dark Mind;30;3 Psychic;If your opponent has any Benched Pokémon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokémon.);Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/d/d0/HypnoFossil8.jpg
Kabutops;Fighting;Rare;2;60;;;Sharp Sickle;30;2 Fighting;;Absorb;40;4 Fighting;Remove a number of damage counters from Kabutops equal to half the damage done to the Defending Pokémon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Kabutops has fewer damage counters than that, remove all of them.;Grass;;2 ANY;https://media.pokemoncentral.it/wiki/b/bc/KabutopsFossil9.jpg
Lapras;Water;Rare;Base;80;;;Water Gun;10+;1 Water;Does 10 damage plus 10 more damage for each water energy attached to Lapras but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. ;Confuse Ray;10;2 Water;Flip a coin. If heads, the Defending Pokémon is now Confused.;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/4/47/LaprasFossil10.jpg
Magneton;Electric;Rare;1;80;;;Sonicboom;20;1 Electric 1 ANY;Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.);Selfdestruct;100;4 Electric;Does 20 damage to each Pokémon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokémon.) Magneton does 100 damage to itself.;Fighting;;2 ANY;https://media.pokemoncentral.it/wiki/5/53/MagnetonFossil11.jpg
Moltres;Fire;Rare;Base;70;;;Wildfire;;1 Fire;You may discard any number of Fire Energy cards attached to Moltres when you use this attack. If you do, discard that many cards from the top of your opponent's deck. ;Dive Bomb;80;4 Fire;Flip a coin. If tails, this attack does nothing.;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/1/1d/MoltresFossil12.jpg
Muk;Grass;Rare;1;70;Toxic Gas;Ignore all Pokémon Powers other than Toxic Gases. This power stops working while Muk is Asleep, Confused, or Paralyzed.;Sludge;30;3 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;;;;;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/8/85/MukFossil13.jpg
Raichu;Electric;Rare;1;90;;;Gigashock;30;4 Electric;Choose 3 of your opponent's Benched Pokémon and this attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokémon.) If your opponent has fewer than 3 Benched Pokémon, do the damage to each of them.;;;;;1 Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/6/6d/RaichuFossil14.jpg
Zapdos;Electric;Rare;Base;80;;;Thunderstorm;40;4 Electric;For each of your opponent's Benched Pokémon, flip a coin. If heads, this attack does 20 damage to that Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.) Then, Zapdos does 10 damage times the number of tails to itself.;;;;;;Fighting - 30;2 ANY;https://media.pokemoncentral.it/wiki/f/fb/ZapdosFossil30.jpg
Arbok;Grass;Uncommon;1;60;;;Terror Strike;10;1 Grass;Flip a coin. If heads and if your opponent has any Benched Pokémon, he or she chooses 1 of them and switches it with the Defending Pokémon. (Do the damage before switching the Pokémon.);Poison Fang;20;2 Grass 1 ANY;The Defending Pokémon is now Poisoned.;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/6/63/ArbokFossil31.jpg
Cloyster;Water;Uncommon;1;50;;;Clamp;30;2 Water;Flip a coin. If heads, the Defending Pokémon is now Paralyzed. If tails, this attack does nothing (not even damage).;Spike Cannon;30x;2 Water;Flip 2 coins. This attack does 30 damage times the number of heads.;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/1/14/CloysterFossil32.jpg
Gastly;Psychic;Uncommon;Base;50;;;Lick;10;1 Psychic;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Energy Conversion;;2 Psychic;Put up to 2 Energy cards from your discard pile into your hand. Gastly does 10 damage to itself.;;Fighting - 30;;https://media.pokemoncentral.it/wiki/c/c1/GastlyFossil33.jpg
Golbat;Grass;Uncommon;1;60;;;Wing Attack;30;3 ANY;;Leech Life;20;2 Grass 1 ANY;Remove a number of damage counters from Golbat equal to the damage done to the Defending Pokémon (after applying Weakness and Resistance). If Golbat has fewer damage counters than that, remove all of them.;Psychic;Fighting - 30;;https://media.pokemoncentral.it/wiki/d/db/GolbatFossil34.jpg
Golduck;Water;Uncommon;1;70;;;Psyshock;10;1 Psychic;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Hyper Beam;20;2 Water 1 ANY;If the Defending Pokémon has any Energy cards attached to it, choose 1 of them and discard it.;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/1/13/GolduckFossil35.jpg
Golem;Fighting;Uncommon;2;80;;;Avalanche;60;3 Fighting 1 ANY;;Selfdestruct;100;4 Fighting;Does 20 damage to each Pokémon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokémon.) Golem does 100 damage to itself.;Grass;;4 ANY;https://media.pokemoncentral.it/wiki/6/62/GolemFossil36.jpg
Graveler;Fighting;Uncommon;1;60;;;Harden;;2 Fighting;During your opponent's next turn, whenever 30 or less damage is done to Graveler (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.);Rock Throw;40;2 Fighting 1 ANY;;Grass;;2 ANY;https://media.pokemoncentral.it/wiki/b/bb/GravelerFossil37.jpg
Kingler;Water;Uncommon;1;60;;;Flail;10x;1 Water;Does 10 damage times the number of damage counters on Kingler.;Crabhammer;40;2 Water 1 ANY;;Electric;;3 ANY;https://media.pokemoncentral.it/wiki/3/30/KinglerFossil38.jpg
Magmar;Fire;Uncommon;Base;70;;;Smokescreen;10;1 Fire;If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.;Smog;20;2 Fire;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;Water;;1 ANY;https://media.pokemoncentral.it/wiki/8/81/MagmarFossil39.jpg
Omastar;Water;Uncommon;2;70;;;Water Gun;20+;1 Water 1 ANY;Does 20 damage plus 10 more damage for each Water Energy attached to Omastar but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.;Spike Cannon;30x;2 Water;Flip 2 coins. This attack does 30 damage times the number of heads.;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/3/3e/OmastarFossil40.jpg
Sandslash;Fighting;Uncommon;1;70;;;Slash;20;2 ANY;;Fury Swipes;20x;2 Fire;Flip 3 coins. This attack does 20 damage times the number of heads.;Grass;Electric - 30;1 ANY;https://media.pokemoncentral.it/wiki/a/ae/SandslashFossil41.jpg
Seadra;Water;Uncommon;1;60;;;Water Gun;20+;1 Water 1 ANY;Does 20 damage plus 10 more damage for each Water Energy attached to Seadra but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.;Agility;20;1 Water 2 ANY;Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Seadra.;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/1/1b/SeadraFossil42.jpg
Slowbro;Psychic;Uncommon;1;60;Strange Behaviour;As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Pokémon to Slowbro as long as you don't Knock Out Slowbro. This power can't be used if Slowbro is Asleep, Confused, or Paralyzed.;Psyshock;20;2 Psychic;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;;;;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/8/8a/SlowbroFossil43.jpg
Tentacruel;Water;Uncommon;1;60;;;Supersonic;;1 Water;Flip a coin. If heads, the Defending Pokémon is now Confused.;Jellyfish Sting;10;2 Water;The Defending Pokémon is now Poisoned.;Electric;;;https://media.pokemoncentral.it/wiki/f/f0/TentacruelFossil44.jpg
Weezing;Grass;Uncommon;1;60;;;Smog;20;2 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;Selfdestruct;60;2 Grass 1 ANY;Does 10 damage to each Pokémon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokémon.) Weezing does 60 damage to itself.;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/7/76/WeezingFossil45.jpg
Ekans;Grass;Common;Base;40;;;Spit Poison;;1 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;Wrap;20;1 Grass 1 ANY;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/d8/EkansFossil46.jpg
Geodude;Fighting;Common;Base;50;;;Stone Barrage;10x;1 Fighting 1 ANY;Flip a coin until you get tails. This attack does 10 damage times the number of heads.;;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/5/57/GeodudeFossil47.jpg
Grimer;Grass;Common;Base;50;;;Nasty Goo;10;1 ANY;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Minimize;;1 Grass ;All damage done by attacks to Grimer during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance).;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/3/3e/GrimerFossil48.jpg
Horsea;Water;Common;Base;40;;;Smokescreen;10;1 Water;If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.;;;;;Electric;;;https://media.pokemoncentral.it/wiki/b/be/HorseaFossil49.jpg
Kabuto;Fighting;Common;1;30;Kabuto Armor;Whenever an attack (even your own) does damage to Kabuto (after applying Weakness and Resistance), that attack only does half the damage to Kabuto (rounded down to the nearest 10). (Any other effects of attacks still happen.) This power stops working while Kabuto is Asleep, Confused, or Paralyzed.;Scratch;10;1 ANY;;;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/4/4d/KabutoFossil50.jpg
Krabby ;Water;Common;Base;50;;;Call for Family;;1 Water;Search your deck for a Basic Pokémon named Krabby and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.);Irongrip;20;1 Water 1 ANY;;Electric;;2 ANY;https://media.pokemoncentral.it/wiki/b/b3/KrabbyFossil51.jpg
Omanyte;Water;Common;1;40;Clairvoyance;Your opponent plays with his or her hand face up. This power stops working while Omanyte is Asleep, Confused, or Paralyzed.;Water Gun;10+;1 Water;Does 10 damage plus 10 more damage for each Water Energy attached to Omanyte but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way.;;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/9/9e/OmanyteFossil52.jpg
Psyduck;Water;Common;Base;50;;;Headache;;1 Psychic;Your opponent can't play Trainer cards during his or her next turn.;Fury Swipes;10x;1 Water;Flip 3 coins. This attack does 10 damage times the number of heads.;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/9/95/PsyduckFossil53.jpg
Shellder;Water;Common;Base;30;;;Supersonic;;1 Water;Flip a coin. If heads, the Defending Pokémon is now Confused.;Hide in Shell;;1 Water;Flip a coin. If heads, prevent all damage done to Shellder during your opponent's next turn. (Any other effects of attacks still happen.);Electric;;1 ANY;https://media.pokemoncentral.it/wiki/a/ac/ShellderFossil54.jpg
Slowpoke;Psychic;Common;Base;50;;;Spacing Out;;1 ANY;Flip a coin. If heads, remove a damage counter from Slowpoke. This attack can't be used if Slowpoke has no damage counters on it.;Scavenge;;2 Psychic;Discard 1 Psychic Energy card attached to Slowpoke in order to use this attack. Put a Trainer card from your discard pile into your hand.;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/d/d9/SlowpokeFossil55.jpg
Tentacool;Water;Common;Base;30;Cowardice;At any time during your turn (before your attack), you may return Tentacool to your hand. (Discard all cards attached to Tentacool.) This power can't be used the turn you put Tentacool into play or if Tentacool is Asleep, Confused, or Paralyzed.;Acid;10;1 Water;;;;;;Electric;;;https://media.pokemoncentral.it/wiki/f/f8/TentacoolFossil56.jpg
Zubat;Grass;Common;Base;40;;;Supersonic;;2 ANY;Flip a coin. If heads, the Defending Pokémon is now Confused.;Leech Life;10;1 Grass 1 ANY;Remove a number of damage counters from Zubat equal to the damage done to the Defending Pokémon (after applying Weakness and Resistance). If Zubat has fewer damage counters than that, remove all of them.;Psychic;Fighting - 30;;https://media.pokemoncentral.it/wiki/a/a9/ZubatFossil57.jpg
mr. Fuji;;;;;;;;;;;;;;;;;;
ricarica di energia;;;;;;;;;;;;;;;;;;
gioco d'azzardo;;;;;;;;;;;;;;;;;;
riciclo;;;;;;;;;;;;;;;;;;
fossile misterioso;;;;;;;;;;;;;;;;;;
