Nome;Tipo;Rarità;Fase;PV;Ability;Ability effect;Mossa 1;Danno 1;Costo 1;Effetto Mossa 1;Mossa 2;Danno 2;Costo 2;Effetto Mossa 2;Debolezza;Resistenza;Costo ritirata;img
Nidoking;Grass;Holo Rare;2;90;;;Thrash;30+;1 Grass 2 ANY;"Flip a coin, if heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage and Nidoking does 10 damage to itself.";Toxic;20;3 Grass;The Defending Pokémon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned).;Psychic;;3 ANY;https://media.pokemoncentral.it/wiki/thumb/9/9c/NidokingSetBase11.jpg/180px-NidokingSetBase11.jpg
Ninetales;Fire;Holo Rare;1;80;;;Lure;;2 ANY;If your opponent has any Benched Pokémon, choose 1 of them and switch it with the Defending Pokémon.;Fire Blast;80;4 Fire;Discard 1 Fire Energy card attached to Ninetales in order to use this attack.;Water;;1 ANY;https://wiki.pokemoncentral.it/File:NinetalesSetBase12.jpg
Poliwrath;Water;Holo Rare;1;90;;;Water Gun;30+;2 Water 1 ANY;Does 30 damage plus 10 more damage for each Water Energy attached to Poliwrath but not used to pay for this attack's Energy cost. Extra Water Energy afther the 2nd doesn't count.;Mulinello;40;2 Water 2 ANY;If the Defending Pokémon has any Energy cards attached to it, choose 1 of them and discard it.;Grass;;3 ANY;https://media.pokemoncentral.it/wiki/thumb/d/d7/PoliwrathSetBase13.jpg/180px-PoliwrathSetBase13.jpg
Raichu;Electric;Holo Rare;1;80;;;Agility;20;1 Electric 2 ANY;Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Raichu.;Thunder;60;3 Electric 1 ANY;Flip a coin. If tails, Raichu does 30 damage to itself.;Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/9/9a/RaichuSetBase14.jpg/180px-RaichuSetBase14.jpg
Venusaur;Grass;Holo Rare;2;100;Energy Trans;As often as you like during your turn (before your attack), you may take 1 Grass Energy card attached to 1 of your Pokémon and attach it to a different one. This power can't be used if Venusaur is Asleep, Confused, or Paralyzed.;Solarbeam;60;4 Grass;;;;;;Fire;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/b/b8/VenusaurSetBase15.jpg/180px-VenusaurSetBase15.jpg
Zapdos;Electric;Holo Rare;Base;90;;;Thunder;60;3 Electric 1 ANY;Flip a coin. If tails, Zapdos does 30 damage to itself.;Thunderbolt;100;4 Electric;Discard all Energy cards attached to Zapdos in order to use this attack.;;Fighting -30;3 ANY;https://media.pokemoncentral.it/wiki/thumb/b/b0/ZapdosSetBase16.jpg/180px-ZapdosSetBase16.jpg
Beedrill;Grass;Rare;2;80;;;Twineedle;30x;3 ANY;Flip 2 coins. This attack does 30 damage times the number of heads.;Poison Sting;40;3 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;Fire;Fighting -30;;https://media.pokemoncentral.it/wiki/thumb/8/82/BeedrillSetBase17.jpg/180px-BeedrillSetBase17.jpg
Dragonair;Normal;Rare;1;80;;;Slam;30x;3 ANY;Flip 2 coins. This attack does 30 damage times the number of heads.;Hyper Beam;20;4 ANY;If the Defending Pokémon has any Energy cards attached to it, choose 1 of them and discard it.;;Psychic -30;2 ANY;https://media.pokemoncentral.it/wiki/thumb/9/9e/DragonairSetBase18.jpg/180px-DragonairSetBase18.jpg
Dugtrio;Fighting;Rare;1;70;;;Slash;40;2 Fighting 1 ANY;;Earthquake;70;4 Fighting;Does 10 damage to each of your own Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.);Grass;Electric -30 ;2 ANY;https://media.pokemoncentral.it/wiki/thumb/f/f7/DugtrioSetBase19.jpg/180px-DugtrioSetBase19.jpg
Electabuzz;Electric;Rare;Base;70;;;Thundershock;10;1 Electric;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Thunderpunch;30+;1 Electric 1 ANY;"Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage plus Electabuzz does 10 damage to itself.";Fighting;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/0/00/ElectabuzzSetBase20.jpg/180px-ElectabuzzSetBase20.jpg
Electrode;Electric;Rare;1;80;Buzzap;At any time during your turn (before your attack), you may Knock Out Electrode and attach it to 1 of your other Pokémon. If you do, choose a type of Energy. Electrode is now an Energy card (instead of a Pokémon) that provides 2 energy of that type. This power can't be used if Electrode is Asleep, Confused, or Paralyzed.;Electric Shock;50;3 Electric;Flip a coin. If tails, Electrode does 10 damage to itself. ;;;;;Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/c/c1/ElectrodeSetBase21.jpg/180px-ElectrodeSetBase21.jpg
Pidgeotto;Normal;Rare;1;60;;;Whirlwind;20;2 ANY;If your opponent has any Benched Pokémon, he or she chooses 1 of them and switches it with the Defending Pokémon. (Do the damage before switching the Pokémon.);Mirror Move;;3 ANY;If Pidgeotto was attacked last turn, do the final result of that attack on Pidgeotto to the Defending Pokémon.;Electric;Fighting -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/b/b5/PidgeottoSetBase22.jpg/180px-PidgeottoSetBase22.jpg
Arcanine;Fire;Uncommon;1;100;;;Flamethrower;50;2 Fire 1 ANY;Discard 1 Fire Energy card attached to Arcanine in order to use this attack. ;Take Down;80;2 Fire 2 ANY;Arcanine does 30 damage to itself.;Water;;3 ANY;https://media.pokemoncentral.it/wiki/thumb/6/61/Arcanine_SetBase23.jpg/180px-Arcanine_SetBase23.jpg
Charmeleon;Fire;Uncommon;1;80;;;Slash;30;3 ANY;;Flamethrower;50;2 Fire 1 ANY;Discard 1 Fire Energy card attached to Charmeleon in order to use this attack. ;Water;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/6/67/CharmeleonSetBase24.jpg/180px-CharmeleonSetBase24.jpg
Dewgong;Water;Uncommon;1;80;;;Aurora Beam;50;2 Water 1 ANY;;Ice Beam;30;2 Water 2 ANY;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Electric;;3 ANY;https://media.pokemoncentral.it/wiki/thumb/9/97/DewgongSetBase25.jpg/180px-DewgongSetBase25.jpg
Dratini;Normal;Uncommon;Base;40;;;Pound;10;1 ANY;;;;;;;Psychic -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/9/91/DratiniSetBase26.jpg/180px-DratiniSetBase26.jpg
Farfetch'd;Normal;Uncommon;Base;50;;;Leek Slap;30;1 ANY;Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Farfetch'd stays in play (even putting Farfetch'd on the Bench won't let you use it again).;Pot Smash;30;3 ANY;;Electric;Fighting -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/a/a9/FarfetchdSetBase27.jpg/180px-FarfetchdSetBase27.jpg
Growlithe;Fire;Uncommon;Base;60;;;Flare;20;1 Fire 1 ANY;;;;;;Water;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/d/d7/GrowlitheSetBase28.jpg/180px-GrowlitheSetBase28.jpg
Haunter;Psychic;Uncommon;1;60;;;Hypnosis;;1 Psychic;The Defending Pokémon is now Asleep.;Dream Eater;50;2 Psychic;You can't use this attack unless the Defending Pokémon is Asleep.;;Fighting -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/2/2d/HaunterSetBase29.jpg/180px-HaunterSetBase29.jpg
Ivysaur;Grass;Uncommon;1;60;;;Vine Whip;30;1 Grass 2 ANY;;Poisonpowder;20;3 Grass;The Defending Pokémon is now Poisoned.;Fire;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/5/52/IvysaurSetBase30.jpg/180px-IvysaurSetBase30.jpg
Jynx;Psychic;Uncommon;Base;70;;;Doubleslap;10x;1 Psychic;Flip 2 coins. This attack does 10 damage times the number of heads.;Meditate;20+;2 Psychic 1 ANY;Does 20 damage plus 10 more damage for each damage counter on the Defending Pokémon.;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/0/0f/JynxSetBase31.jpg/180px-JynxSetBase31.jpg
Kadabra;Psychic;Uncommon;1;60;;;Recover;;2 Psychic;Discard 1 Psychic Energy card attached to Kadabra in order to use this attack. Remove all damage counters from Kadabra. ;Super Psy;50;2 Psychic 1 ANY;;Psychic;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/1/15/KadabraSetBase32.jpg/180px-KadabraSetBase32.jpg
Kakuna;Grass;Uncommon;1;80;;;Stiffen;;2 Normal;Flip a coin. If heads, prevent all damage done to Kakuna during your opponent's next turn. (Any other effects of attacks still happen.);Poisonpowder;20;2 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;Fire;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/7/76/KakunaSetBase33.png/180px-KakunaSetBase33.png
Machoke;Fighting;Uncommon;1;80;;;Karate Chop;50-;2 Fighting 1 ANY;Does 50 damage minus 10 damage for each damage counter on Machoke.;Submission;60;2 Fighting 2 ANY;Machoke does 20 damage to itself.;Psychic;;3 ANY;https://media.pokemoncentral.it/wiki/thumb/b/bb/MachokeSetBase34.jpg/180px-MachokeSetBase34.jpg
Magikarp;Water;Uncommon;Base;30;;;Tackle;10;1 ANY;;Flail;10x;1 Water;Does 10 damage times the number of damage counters on Magikarp.;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/0/0e/MagikarpSetBase35.jpg/180px-MagikarpSetBase35.jpg
Magmar;Fire;Uncommon;Base;50;;;Firepunch;30;2 Fire;;Flamethrower;50;2 Fire 1 ANY;Discard 1 Fire Energy card attached to Magmar in order to use this attack. ;Water;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/0/08/MagmarSetBase36.jpg/180px-MagmarSetBase36.jpg
Nidorino;Electric;Uncommon;1;60;;;Double Kick;30x;1 Grass 2 ANY;Flip 2 coins. This attack does 30 damage times the number of heads.;Horn Drill;50;2 Grass 2 ANY;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/6/63/NidorinoSetBase37.jpg/180px-NidorinoSetBase37.jpg
Poliwhirl;Water;Uncommon;1;60;;;Amnesia;;2 Water;Choose 1 of the Defending Pokémon's attacks. That Pokémon can't use that attack during your opponent's next turn.;Doubleslap;30x;2 Water 1 ANY;Flip 2 coins. This attack does 30 damage times the number of heads.;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/7/7d/PoliwhirlSetBase38.jpg/180px-PoliwhirlSetBase38.jpg
Porygon;Normal;Uncommon;Base;30;;;Conversion 1 ;;1 ANY;If the Defending Pokémon has a Weakness, you may change it to a type of your choice other than Colorless.;Conversion 2;;2 ANY;Change Porygon's Resistance to a type of your choice other than Colorless.;Fighting;Psychic -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/9/9b/PorygonSetBase39.jpg/180px-PorygonSetBase39.jpg
Raticate;Normal;Uncommon;1;60;;;Bite;20;1 ANY;;Super Fang;?;3 ANY;Does damage to the Defending Pokémon equal to half the Defending Pokémon's remaining HP (rounded up to the nearest 10).;Fighting;Psychic -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/b/bc/RaticateSetBase40.jpg/180px-RaticateSetBase40.jpg
Seel;Water;Uncommon;Base;60;;;Headbutt;10;1 Water;;;;;;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/a/ae/SeelSetBase41.jpg/180px-SeelSetBase41.jpg
Wartortle;Water;Uncommon;1;70;;;Withdraw;;1 Water 1 ANY;Flip a coin. If heads, prevent all damage done to Wartortle during your opponent's next turn. (Any other effects of attacks still happen.);Bite;40;1 Water 2 ANY;;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/7/71/WartortleSetBase42.jpg/180px-WartortleSetBase42.jpg
Abra;Psychic;Common;Base;30;;;Psyshock;10;1 Psychic;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;;;;;Psychic;;;https://media.pokemoncentral.it/wiki/thumb/6/67/AbraSetBase43.jpg/180px-AbraSetBase43.jpg
Bulbasaur;Grass;Common;Base;40;;;Leech Seed;20;2 Grass;Unless all damage from this attack is prevented, you may remove 1 damage counter from Bulbasaur.;;;;;Fire;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/8/80/BulbasaurSetBase44.jpg/180px-BulbasaurSetBase44.jpg
Caterpie;Grass;Common;Base;40;;;String Shot;10;1 Grass;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;;;;;Fire;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/7/7b/CaterpieSetBase45.jpg/180px-CaterpieSetBase45.jpg
Charmander;Fire;Common;Base;50;;;Scratch;10; 1 ANY;;Ember;30;1 Fire 1 ANY;Discard 1 Fire Energy card attached to Charmander in order to use this attack. ;Water;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/f/f0/CharmanderSetBase46.jpg/180px-CharmanderSetBase46.jpg
Diglett;Fighting;Common;Base;30;;;Dig;10;1 Fighting;;Mud Slap;30;2 Fighting;;Grass;Electric -30 ;;https://media.pokemoncentral.it/wiki/thumb/c/cc/DiglettSetBase47.jpg/180px-DiglettSetBase47.jpg
Doduo;Normal;Common;Base;50;;;Fury Attack;10x;1 ANY;Flip 2 coins. This attack does 10 damage times the number of heads.;;;;;Electric;Fighting -30;;https://media.pokemoncentral.it/wiki/thumb/b/bd/DoduoSetBase48.jpg/180px-DoduoSetBase48.jpg
Drowzee;Psychic;Common;Base;50;;;Pound;10;1 ANY;;Confuse Ray;10;2 Psychic;Flip a coin. If heads, the Defending Pokémon is now Confused.;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/d/d6/DrowzeeSetBase49.jpg/180px-DrowzeeSetBase49.jpg
Gastly;Psychic;Common;Base;30;;;Sleeping Gas;;1 Psychic;Flip a coin. If heads, the Defending Pokémon is now Asleep.;Destiny Bond;;1 Psychic 1 ANY;Discard 1 Psychic Energy card attached to Gastly in order to use this attack. If a Pokémon Knocks Out Gastly during your opponent's next turn, Knock Out that Pokémon. ;;Fighting -30;;https://media.pokemoncentral.it/wiki/thumb/2/20/GastlySetBase50.jpg/180px-GastlySetBase50.jpg
Koffing;Grass;Common;Base;50;;;Foul Gas;10;2 Grass;"Flip a coin. If heads, the Defending Pokémon is now Poisoned; if tails, it is now Confused.";;;;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/7/7c/KoffingSetBase51.jpg/180px-KoffingSetBase51.jpg
Machop;Fighting;Common;Base;50;;;Low Kick;20;1 Fighting;;;;;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/c/c4/MachopSetBase52.jpg/180px-MachopSetBase52.jpg
Magnemite;Electric;Common;Base;40;;;Thunder Wave;10;1 Electric;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Selfdestruct;40;1 Electric 1 ANY;Does 10 damage to each Pokémon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokémon.) Magnemite does 40 damage to itself.;Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/d/dd/MagnemiteSetBase53.jpg/180px-MagnemiteSetBase53.jpg
Metapod;Grass;Common;1;70;;;Stiffen;;2 ANY;Flip a coin. If heads, prevent all damage done to Metapod during your opponent's next turn. (Any other effects of attacks still happen.);Stun Spore;20;2 Grass;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Fire;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/a/a6/MetapodSetBase54.jpg/180px-MetapodSetBase54.jpg
Nidoran ?;Grass;Common;Base;40;;;Horn Hazard;30;1 Grass;Flip a coin. If tails, this attack does nothing.;;;;;Psychic;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/c/c9/NidoranSetBase55.jpg/180px-NidoranSetBase55.jpg
Onix;Fighting;Common;Base;90;;;Rock Throw;10;1 Fighting;;Harden;;2 Fighting;During your opponent's next turn, whenever 30 or less damage is done to Onix (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.);Grass;;3 ANY;https://media.pokemoncentral.it/wiki/thumb/1/10/OnixSetBase56.jpg/180px-OnixSetBase56.jpg
Pidgey;Normal;Common;Base;40;;;Whirlwind;10;2 ANY;If your opponent has any Benched Pokémon, he or she chooses 1 of them and switches it with the Defending Pokémon. (Do the damage before switching the Pokémon.) ;;;;;Electric;Fighting -30;1 ANY;https://media.pokemoncentral.it/wiki/thumb/b/b3/PidgeySetBase57.jpg/180px-PidgeySetBase57.jpg
Pikachu;Electric;Common;Base;40;;;Gnaw;10;1 ANY;;Thunder Jolt;30;1 Electric 1 ANY;Flip a coin. If tails, Pikachu does 10 damage to itself.;Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/5/54/PikachuSetBase58.jpg/180px-PikachuSetBase58.jpg
Poliwag;Water;Common;Base;40;;;Water Gun;10+;1 Water;Does 10 damage plus 10 more damage for each Water Energy attached to Poliwag but not used to pay for this attack's Energy cost. Extra Water Energy afther the 2nd doesn't count.;;;;;Grass;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/6/6f/PoliwagSetBase59.jpg/180px-PoliwagSetBase59.jpg
Ponyta;Fire;Common;Base;40;;;Smash Kick;20;2 ANY;;Flame Tail;30;2 Fire;;Water;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/d/d5/PonytaSetBase60.jpg/180px-PonytaSetBase60.jpg
Rattata;Normal;Common;Base;30;;;Bite;20;1 ANY;;;;;;Fighting;Psychic -30;;https://media.pokemoncentral.it/wiki/thumb/c/c3/RattataSetBase61.jpg/180px-RattataSetBase61.jpg
Sandshrew;Fighting;Common;Base;40;;;Sand Attack;10;1 Fighting;If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.;;;;;Grass;Electric -30 ;1 ANY;https://media.pokemoncentral.it/wiki/thumb/4/47/SandshrewSetBase62.jpg/180px-SandshrewSetBase62.jpg
Squirtle;Water;Common;Base;40;;;Bubble;10;1 Water;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Withdraw;;1 Water 1 Fire;Flip a coin. If heads, prevent all damage done to Squirtle during your opponent's next turn. (Any other effects of attacks still happen.);Electric;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/7/7a/SquirtleSetBase63.jpg/180px-SquirtleSetBase63.jpg
Starmie;Water;Common;1;60;;;Recover;;2 Water;Discard 1 Water Energy card attached to Starmie in order to use this attack. Remove all damage counters from Starmie. ;Star Freeze;20;1 Water 2 ANY;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/7/70/StarmieSetBase64.jpg/180px-StarmieSetBase64.jpg
Staryu;Water;Common;Base;40;;;Slap;20;1 Water;;;;;;Electric;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/b/b6/StaryuSetBase65.jpg/180px-StaryuSetBase65.jpg
Tangela;Grass;Common;Base;50;;;Bind;20;1 Grass 1 ANY;Flip a coin. If heads, the Defending Pokémon is now Paralyzed.;Poisonpowder;20;3 Grass;The Defending Pokémon is now Poisoned.;Fire;;2 ANY;https://media.pokemoncentral.it/wiki/thumb/c/c2/TangelaSetBase66.jpg/180px-TangelaSetBase66.jpg
Voltorb;Electric;Common;Base;40;;;Tackle;10;1 ANY;;;;;;Fighting;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/d/df/VoltorbSetBase67.jpg/180px-VoltorbSetBase67.jpg
Vulpix;Fire;Common;Base;50;;;Confuse Ray;10;2 Fire;Flip a coin. If heads, the Defending Pokémon is now Confused.;;;;;Water;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/1/15/VulpixSetBase68.jpg/180px-VulpixSetBase68.jpg
Weedle;Grass;Common;Base;40;;;Poison Sting;10;1 Grass;Flip a coin. If heads, the Defending Pokémon is now Poisoned.;;;;;Fire;;1 ANY;https://media.pokemoncentral.it/wiki/thumb/c/c6/WeedleSetBase69.jpg/180px-WeedleSetBase69.jpg
