Nome,Tipo,Rarit�,Fase,PV,Ability,Mossa 1,Danno 1,Costo 1,Mossa 2,Danno 2,Costo 2,Debolezza,Resistenza,Costo ritirata,img
Dugtrio,Lotta,Rara,1,70,,Lacerazione,40,2 Lotta 1 Qls,Terremoto,70,4 Lotta,Erba,Elettro -30 ,2 Qls,https://media.pokemoncentral.it/wiki/thumb/f/f7/DugtrioSetBase19.jpg/180px-DugtrioSetBase19.jpg
Electabuzz,Elettro,Rara,Base,70,,Tuonoshock,10,1 Elettro,Tuonopugno,30+,1 Elettro 1 Qls,Lotta,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/0/00/ElectabuzzSetBase20.jpg/180px-ElectabuzzSetBase20.jpg
Electrode,Elettro,Rara,1,80,Buzzap,Scossa Elettrica,50,3 Elettro,,,,Lotta,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/c/c1/ElectrodeSetBase21.jpg/180px-ElectrodeSetBase21.jpg
Pidgeotto,Normale,Rara,1,60,,Turbina,20,2 Qls,Speculmossa,,3 Qls,Elettro,Lotta -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/b/b5/PidgeottoSetBase22.jpg/180px-PidgeottoSetBase22.jpg
Arcanine,Fuoco,Non Comune,1,100,,Lanciafiamme,50,2 Fuoco 1 Qls,Riduttore,80,2 Fuoco 2 Qls,Acqua,,3 Qls,https://media.pokemoncentral.it/wiki/thumb/6/61/Arcanine_SetBase23.jpg/180px-Arcanine_SetBase23.jpg
Charmeleon,Fuoco,Non Comune,1,80,,Lacerazione,30,3 Qls,Lanciafiamme,50,2 Fuoco 1 Qls,Acqua,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/6/67/CharmeleonSetBase24.jpg/180px-CharmeleonSetBase24.jpg
Dewgong,Acqua,Non Comune,1,80,,Raggiaurora,50,2 Acqua 1 Qls,Geloraggio,30,2 Acqua 2 Qls,Elettro,,3 Qls,https://media.pokemoncentral.it/wiki/thumb/9/97/DewgongSetBase25.jpg/180px-DewgongSetBase25.jpg
Dratini,Normale,Non Comune,Base,40,,Libbra,10,1 Qls,,,,,Psico -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/9/91/DratiniSetBase26.jpg/180px-DratiniSetBase26.jpg
Farfetch'd,Normale,Non Comune,Base,50,,Porrosberla,30,1 Qls,Spaccavasi,30,3 Qls,Elettro,Lotta -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/a/a9/FarfetchdSetBase27.jpg/180px-FarfetchdSetBase27.jpg
Growlithe,Fuoco,Non Comune,Base,60,,Fiammata,20,1 Fuoco 1 Qls,,,,Acqua,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/d/d7/GrowlitheSetBase28.jpg/180px-GrowlitheSetBase28.jpg
Haunter,Psico,Non Comune,1,60,,Ipnosi,,1 Psico,Mangiasogni,50,2 Psico,,Lotta -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/2/2d/HaunterSetBase29.jpg/180px-HaunterSetBase29.jpg
Ivysaur,Erba,Non Comune,1,60,,Frustata,30,1 Erba 2 Qls,Velenpolvere,20,3 Erba,Fuoco,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/5/52/IvysaurSetBase30.jpg/180px-IvysaurSetBase30.jpg
Jynx,Psico,Non Comune,Base,70,,Doppiasberla,10x,1 Psico,Meditazione,20+,2 Psico 1 Qls,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/0/0f/JynxSetBase31.jpg/180px-JynxSetBase31.jpg
Kadabra,Psico,Non Comune,1,60,,Ripresa,,2 Psico,Superpsico,50,2 Psico 1 Qls,Psico,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/1/15/KadabraSetBase32.jpg/180px-KadabraSetBase32.jpg
Kakuna,Erba,Non Comune,1,80,,Indurimento,,2 Normale,Velenpolvere,20,2 Erba,Fuoco,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/7/76/KakunaSetBase33.png/180px-KakunaSetBase33.png
Machoke,Lotta,Non Comune,1,80,,Colpo-karate,50-,2 Lotta 1 Qls,Sottomissione,60,2 Lotta 2 Qls,Psico,,3 Qls,https://media.pokemoncentral.it/wiki/thumb/b/bb/MachokeSetBase34.jpg/180px-MachokeSetBase34.jpg
Magikarp,Acqua,Non Comune,Base,30,,Azione,10,1 Qls,Convulsione,10x,1 Acqua,Elettro,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/0/0e/MagikarpSetBase35.jpg/180px-MagikarpSetBase35.jpg
Magmar,Fuoco,Non Comune,Base,50,,Fuocopugno,30,2 Fuoco,Lanciafiamme,50,2 Fuoco 1 Qls,Acqua,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/0/08/MagmarSetBase36.jpg/180px-MagmarSetBase36.jpg
Nidorino,Elettro,Non Comune,1,60,,Doppiocalcio,30x,1 Erba 2 Qls,Perfocorno,50,2 Erba 2 Qls,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/6/63/NidorinoSetBase37.jpg/180px-NidorinoSetBase37.jpg
Poliwhirl,Acqua,Non Comune,1,60,,Amnesia,,2 Acqua,Doppiasberla,30x,2 Acqua 1 Qls,Erba,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/7/7d/PoliwhirlSetBase38.jpg/180px-PoliwhirlSetBase38.jpg
Porygon,Normale,Non Comune,Base,30,,Conversione 1 ,,1 Qls,Conversione 2 ,,2 Qls,Lotta,Psico -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/9/9b/PorygonSetBase39.jpg/180px-PorygonSetBase39.jpg
Raticate,Normale,Non Comune,1,60,,Morso,20,1 Qls,Superzanna,?,3 Qls,Lotta,Psico -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/b/bc/RaticateSetBase40.jpg/180px-RaticateSetBase40.jpg
Seel,Acqua,Non Comune,Base,60,,Bottintesta,10,1 Acqua,,,,Elettro,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/a/ae/SeelSetBase41.jpg/180px-SeelSetBase41.jpg
Wartortle,Acqua,Non Comune,1,70,,Ritirata,,1 Acqua 1 Qls,Morso,40,1 Acqua 2 Qls,Elettro,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/7/71/WartortleSetBase42.jpg/180px-WartortleSetBase42.jpg
Abra,Psico,Comune,Base,30,,Psicoshock,10,1 Psico,,,,Psico,,,https://media.pokemoncentral.it/wiki/thumb/6/67/AbraSetBase43.jpg/180px-AbraSetBase43.jpg
Bulbasaur,Erba,Comune,Base,40,,Parassiseme,20,2 Erba,,,,Fuoco,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/8/80/BulbasaurSetBase44.jpg/180px-BulbasaurSetBase44.jpg
Caterpie,Erba,Comune,Base,40,,Millebave,10,1 Erba,,,,Fuoco,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/7/7b/CaterpieSetBase45.jpg/180px-CaterpieSetBase45.jpg
Charmander,Fuoco,Comune,Base,50,,Graffio,10, 1 Qls,Braciere,30,1 Fuoco 1 Qls,Acqua,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/f/f0/CharmanderSetBase46.jpg/180px-CharmanderSetBase46.jpg
Diglett,Lotta,Comune,Base,30,,Fossa,10,1 Lotta,Fangosberla,30,2 Lotta,Erba,Elettro -30 ,,https://media.pokemoncentral.it/wiki/thumb/c/cc/DiglettSetBase47.jpg/180px-DiglettSetBase47.jpg
Doduo,Normale,Comune,Base,50,,Furia,10x,1 Qls,,,,Elettro,Lotta -30,,https://media.pokemoncentral.it/wiki/thumb/b/bd/DoduoSetBase48.jpg/180px-DoduoSetBase48.jpg
Drowzee,Psico,Comune,Base,50,,Libbra,10,1 Qls,Stordiraggio,10,2 Psico,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/d/d6/DrowzeeSetBase49.jpg/180px-DrowzeeSetBase49.jpg
Gastly,Psico,Comune,Base,30,,Gas soporifero,,1 Psico,Destino Obbligato,,1 Psico 1 Qls,,Lotta -30,,https://media.pokemoncentral.it/wiki/thumb/2/20/GastlySetBase50.jpg/180px-GastlySetBase50.jpg
Koffing,Erba,Comune,Base,50,,Gas puzzolente,10,2 Erba,,,,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/7/7c/KoffingSetBase51.jpg/180px-KoffingSetBase51.jpg
Machop,Lotta,Comune,Base,50,,Colpo Basso,20,1 Lotta,,,,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/c/c4/MachopSetBase52.jpg/180px-MachopSetBase52.jpg
Magnemite,Elettro,Comune,Base,40,,Tuononda,10,1 Elettro,Autodistruzione,40,1 Elettro 1 Qls,Lotta,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/d/dd/MagnemiteSetBase53.jpg/180px-MagnemiteSetBase53.jpg
Metapod,Erba,Comune,1,70,,Indurimento,,2 Qls,Paralizzante,20,2 Erba,Fuoco,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/a/a6/MetapodSetBase54.jpg/180px-MetapodSetBase54.jpg
Nidoran ?,Erba,Comune,Base,40,,Incorna-rischio,30,1 Erba,,,,Psico,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/c/c9/NidoranSetBase55.jpg/180px-NidoranSetBase55.jpg
Onix,Lotta,Comune,Base,90,,Sassata,10,1 Lotta,Rafforzatore,,2 Lotta,Erba,,3 Qls,https://media.pokemoncentral.it/wiki/thumb/1/10/OnixSetBase56.jpg/180px-OnixSetBase56.jpg
Pidgey,Normale,Comune,Base,40,,Turbine,10,2 Qls,,,,Elettro,Lotta -30,1 Qls,https://media.pokemoncentral.it/wiki/thumb/b/b3/PidgeySetBase57.jpg/180px-PidgeySetBase57.jpg
Pikachu,Elettro,Comune,Base,40,,Rosicchiamento,10,1 Qls,Scoppiotuono,30,1 Elettro 1 Qls,Lotta,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/5/54/PikachuSetBase58.jpg/180px-PikachuSetBase58.jpg
Poliwag,Acqua,Comune,Base,40,,Pistolacqua,10+,1 Acqua,,,,Erba,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/6/6f/PoliwagSetBase59.jpg/180px-PoliwagSetBase59.jpg
Ponyta,Fuoco,Comune,Base,40,,Calcio esplosivo,20,2 Qls,Coda-fiamma,30,2 Fuoco,Acqua,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/d/d5/PonytaSetBase60.jpg/180px-PonytaSetBase60.jpg
Rattata,Normale,Comune,Base,30,,Morso,20,1 Qls,,,,Lotta,Psico -30,,https://media.pokemoncentral.it/wiki/thumb/c/c3/RattataSetBase61.jpg/180px-RattataSetBase61.jpg
Sandshrew,Lotta,Comune,Base,40,,Turbosabbia,10,1 Lotta,,,,Erba,Elettro -30 ,1 Qls,https://media.pokemoncentral.it/wiki/thumb/4/47/SandshrewSetBase62.jpg/180px-SandshrewSetBase62.jpg
Squirtle,Acqua,Comune,Base,40,,Bolla,10,1 Acqua,Ritirata,,1 Acqua 1 Fuoco,Elettro,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/7/7a/SquirtleSetBase63.jpg/180px-SquirtleSetBase63.jpg
Starmie,Acqua,Comune,1,60,,Ripresa,,2 Acqua,Assideramento stellare,20,1 Acqua 2 Qls,Elettro,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/7/70/StarmieSetBase64.jpg/180px-StarmieSetBase64.jpg
Staryu,Acqua,Comune,Base,40,,Sberla,20,1 Acqua,,,,Elettro,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/b/b6/StaryuSetBase65.jpg/180px-StaryuSetBase65.jpg
Tangela,Erba,Comune,Base,50,,Legatutto,20,1 Erba 1 Qls,Velenpolvere,20,3 Erba,Fuoco,,2 Qls,https://media.pokemoncentral.it/wiki/thumb/c/c2/TangelaSetBase66.jpg/180px-TangelaSetBase66.jpg
Voltorb,Elettro,Comune,Base,40,,Azione,10,1 Qls,,,,Lotta,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/d/df/VoltorbSetBase67.jpg/180px-VoltorbSetBase67.jpg
Vulpix,Fuoco,Comune,Base,50,,Stordiraggio,10,2 Fuoco,,,,Acqua,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/1/15/VulpixSetBase68.jpg/180px-VulpixSetBase68.jpg
Weedle,Erba,Comune,Base,40,,Velenospina,10,1 Erba,,,,Fuoco,,1 Qls,https://media.pokemoncentral.it/wiki/thumb/c/c6/WeedleSetBase69.jpg/180px-WeedleSetBase69.jpg
